,Unnamed: 0,closed,opened,duration,status,seg_id,created,ID,decision,score,assignee_masked,unique_task_id,avg_opened_time
1040,1040,2022-01-03 16:40:18.616999936,1641227758110000128,258.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,20,86469113628678470738,1.6409598259633426e+18
1038,1038,2022-01-03 16:23:49.369999872,1641226868136999936,160.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,18,86469113628678470738,1.6409598259633426e+18
1037,1037,2022-01-03 19:06:06.934000128,1641235192924000000,943.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,17,86469113628678470738,1.6409598259633426e+18
1036,1036,2022-01-03 16:34:54.606000128,1641227586721999872,107.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,16,86469113628678470738,1.6409598259633426e+18
1035,1035,2022-01-03 18:29:52.788999936,1641233449620000000,1142.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,15,86469113628678470738,1.6409598259633426e+18
1034,1034,2022-01-05 05:40:14.142000128,1641356943705999872,3954.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,14,86469113628678470738,1.6409598259633426e+18
1033,1033,2022-01-03 16:26:33.303000064,1641226930275000064,262.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yesConditional,0.5,13,86469113628678470738,1.6409598259633426e+18
1032,1032,2022-01-03 19:27:46.491000064,1641237848198000128,217.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yesConditional,0.5,12,86469113628678470738,1.6409598259633426e+18
1031,1031,2022-01-13 11:50:23.492000000,1642074582344000000,40.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,11,86469113628678470738,1.6409598259633426e+18
1023,1023,2022-01-03 16:34:56.902000128,1641227575185999872,121.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,3,86469113628678470738,1.6409598259633426e+18
1022,1022,2022-01-04 02:58:21.327000064,1641264489430000128,608.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,errorNearby,0.0,2,86469113628678470738,1.6409598259633426e+18
1030,1030,2022-01-03 17:00:41.747000064,1641228962200000000,279.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,10,86469113628678470738,1.6409598259633426e+18
1029,1029,2022-01-03 16:20:03.720999936,1641226717443000064,85.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,9,86469113628678470738,1.6409598259633426e+18
1028,1028,2022-01-03 16:29:37.268999936,1641227221009999872,155.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,8,86469113628678470738,1.6409598259633426e+18
1039,1039,2022-01-03 16:34:21.007000064,1641227589392999936,69.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,19,86469113628678470738,1.6409598259633426e+18
1042,1042,2022-01-03 16:37:29.718000128,1641227765945999872,83.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yesConditional,0.5,22,86469113628678470738,1.6409598259633426e+18
1041,1041,2022-01-03 18:53:26.656000000,1641235597897999872,407.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yesConditional,0.5,21,86469113628678470738,1.6409598259633426e+18
1045,1045,2022-01-04 04:44:59.169999872,1641267463191000064,42.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yes,0.0,1,86469113533767805440,1.6409610973847142e+18
1054,1054,2022-01-03 18:37:54.436999936,1641234956480999936,116.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,10,86469113533767805440,1.6409610973847142e+18
1048,1048,2022-01-03 16:10:51.920999936,1641226121280000000,129.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,4,86469113533767805440,1.6409610973847142e+18
1058,1058,2022-01-05 13:08:45.699000064,1641361218272999936,313.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,14,86469113533767805440,1.6409610973847142e+18
1059,1059,2022-01-03 18:32:00.145999872,1641234615932999936,103.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,15,86469113533767805440,1.6409610973847142e+18
1061,1061,2022-01-03 19:10:58.512000000,1641236770868000000,125.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,17,86469113533767805440,1.6409610973847142e+18
1062,1062,2022-01-03 16:25:49.576999936,1641227032775000064,115.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,18,86469113533767805440,1.6409610973847142e+18
1063,1063,2022-01-03 16:38:10.148000000,1641227665312999936,224.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,19,86469113533767805440,1.6409610973847142e+18
1047,1047,2022-01-03 16:37:08.671000064,1641227701192999936,126.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,3,86469113533767805440,1.6409610973847142e+18
1049,1049,2022-01-03 16:34:30.636999936,1641227493479000064,176.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,5,86469113533767805440,1.6409610973847142e+18
1067,1067,2022-01-03 16:29:52.148000000,1641227182172999936,208.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,23,86469113533767805440,1.6409610973847142e+18
1050,1050,2022-01-03 16:58:10.868999936,1641228863539000064,225.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yes,0.0,6,86469113533767805440,1.6409610973847142e+18
1051,1051,2022-01-03 16:17:27.376000000,1641226469616999936,176.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yes,0.0,7,86469113533767805440,1.6409610973847142e+18
1052,1052,2022-01-03 16:31:04.460999936,1641227379992000000,83.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,8,86469113533767805440,1.6409610973847142e+18
1053,1053,2022-01-03 16:21:41.966000128,1641226807206000128,94.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,9,86469113533767805440,1.6409610973847142e+18
1064,1064,2022-01-03 16:42:38.828999936,1641228022891000064,133.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,20,86469113533767805440,1.6409610973847142e+18
1065,1065,2022-01-03 19:02:58.652000000,1641236012488000000,171.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,21,86469113533767805440,1.6409610973847142e+18
1066,1066,2022-01-03 16:40:07.369999872,1641227852321999872,154.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,22,86469113533767805440,1.6409610973847142e+18
1057,1057,2022-01-03 16:30:49.684000000,1641227197072000000,251.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,13,86469113533767805440,1.6409610973847142e+18
1068,1068,2022-01-03 16:19:33.104999936,1641226674212000000,97.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,24,86469113533767805440,1.6409610973847142e+18
1056,1056,2022-01-03 19:30:21.019000064,1641238070235000064,149.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,12,86469113533767805440,1.6409610973847142e+18
1055,1055,2022-01-13 11:51:27.040000000,1642074624228999936,62.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,11,86469113533767805440,1.6409610973847142e+18
1060,1060,2022-01-03 16:37:08.104000000,1641227699679000064,127.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yesConditional,1.0,16,86469113533767805440,1.6409610973847142e+18
1767,1767,2022-01-05 16:22:44.748999936,1641399621366000128,142.0,closed,864691135337678054,2022-01-03 13:40:44.378000000,40,yesConditional,1.0,1000,86469113533767805440,1.6409610973847142e+18
1694,1694,2022-01-03 16:09:42.360000000,1641226100497999872,80.0,closed,864691135337678054,2021-12-30 13:31:17.321000000,40,yesConditional,1.0,26,86469113533767805440,1.6409610973847142e+18
1693,1693,2022-01-04 04:38:21.743000064,1641271079062000128,22.0,closed,864691135337678054,2021-12-30 13:31:17.321000000,40,yesConditional,1.0,25,86469113533767805440,1.6409610973847142e+18
1046,1046,2022-01-04 03:01:34.718000128,1641265117905999872,144.0,closed,864691135337678054,2021-12-30 13:29:22.719000000,40,yes,0.0,2,86469113533767805440,1.6409610973847142e+18
1079,1079,2022-01-13 11:52:16.848999936,1642074687768000000,49.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yesConditional,1.0,11,86469113586406515043,1.6409621719013714e+18
1084,1084,2022-01-03 16:39:12.948999936,1641227832902000128,118.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yes,0.0,16,86469113586406515043,1.6409621719013714e+18
1081,1081,2022-01-03 16:35:01.091000064,1641227456534000128,242.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yesConditional,1.0,13,86469113586406515043,1.6409621719013714e+18
1085,1085,2022-01-03 19:15:33.400000000,1641237063675000064,264.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yesConditional,1.0,17,86469113586406515043,1.6409621719013714e+18
1089,1089,2022-01-03 20:26:43.632999936,1641236586577999872,115.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yes,0.0,21,86469113586406515043,1.6409621719013714e+18
1087,1087,2022-01-03 16:41:41.995000064,1641227897105999872,204.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yes,0.0,19,86469113586406515043,1.6409621719013714e+18
1092,1092,2022-01-03 16:20:42.268000000,1641226776268999936,65.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yesConditional,1.0,24,86469113586406515043,1.6409621719013714e+18
1090,1090,2022-01-03 16:46:26.545999872,1641228010620000000,364.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yes,0.0,22,86469113586406515043,1.6409621719013714e+18
1091,1091,2022-01-03 16:35:35.473999872,1641227524003000064,210.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yes,0.0,23,86469113586406515043,1.6409621719013714e+18
1080,1080,2022-01-03 19:33:35.320000000,1641238224368999936,190.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yes,0.0,12,86469113586406515043,1.6409621719013714e+18
1696,1696,2022-01-03 16:11:18.795000064,1641226186812999936,91.0,closed,864691135864065150,2021-12-30 13:31:17.453000000,43,yesConditional,1.0,26,86469113586406515043,1.6409621719013714e+18
1695,1695,2022-01-04 04:39:49.753999872,1641271105830000128,83.0,closed,864691135864065150,2021-12-30 13:31:17.453000000,43,yesConditional,1.0,25,86469113586406515043,1.6409621719013714e+18
1077,1077,2022-01-03 16:24:05.479000064,1641226904300000000,123.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yesConditional,1.0,9,86469113586406515043,1.6409621719013714e+18
1086,1086,2022-01-03 16:27:51.465999872,1641227152328999936,118.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yesConditional,1.0,18,86469113586406515043,1.6409621719013714e+18
1088,1088,2022-01-03 16:52:49.359000064,1641228663998000128,103.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yesConditional,1.0,20,86469113586406515043,1.6409621719013714e+18
1078,1078,2022-01-03 18:42:47.540999936,1641235078103000064,288.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yesConditional,1.0,10,86469113586406515043,1.6409621719013714e+18
1069,1069,2022-01-04 04:49:21.116999936,1641271520681999872,239.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,unsure,0.0,1,86469113586406515043,1.6409621719013714e+18
1070,1070,2022-01-04 03:06:33.827000064,1641265302263000064,181.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yes,0.0,2,86469113586406515043,1.6409621719013714e+18
1082,1082,2022-01-05 13:12:59.040000000,1641388129939000064,248.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yesConditional,1.0,14,86469113586406515043,1.6409621719013714e+18
1083,1083,2022-01-03 18:57:20.448999936,1641234949443000064,437.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yesConditional,1.0,15,86469113586406515043,1.6409621719013714e+18
1075,1075,2022-01-03 16:20:26.996000000,1641226652913999872,173.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yesConditional,1.0,7,86469113586406515043,1.6409621719013714e+18
1072,1072,2022-01-03 16:14:26.321999872,1641226256311000064,208.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yes,0.0,4,86469113586406515043,1.6409621719013714e+18
1073,1073,2022-01-03 16:40:07.366000128,1641227676299000064,330.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yesConditional,1.0,5,86469113586406515043,1.6409621719013714e+18
1076,1076,2022-01-03 16:31:54.129999872,1641227467451000064,46.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yes,0.0,8,86469113586406515043,1.6409621719013714e+18
1074,1074,2022-01-03 16:59:44.270000128,1641229094800000000,88.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yes,0.0,6,86469113586406515043,1.6409621719013714e+18
1071,1071,2022-01-03 16:38:43.780999936,1641227832631000064,91.0,closed,864691135864065150,2021-12-30 13:29:23.527000000,43,yesConditional,1.0,3,86469113586406515043,1.6409621719013714e+18
1768,1768,2022-01-05 16:25:56.119000064,1641399930308999936,24.0,closed,864691135864065150,2022-01-03 13:40:44.457000000,43,yesConditional,1.0,1000,86469113586406515043,1.6409621719013714e+18
1115,1115,2022-01-03 16:38:27.704999936,1641227739984999936,166.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,23,86469113533451159346,1.6409626395229998e+18
1099,1099,2022-01-03 16:21:14.400999936,1641226830033999872,43.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,7,86469113533451159346,1.6409626395229998e+18
1102,1102,2022-01-03 18:47:41.607000064,1641235372687000064,287.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,10,86469113533451159346,1.6409626395229998e+18
1103,1103,2022-01-13 11:53:17.990000128,1642074737579000064,60.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,11,86469113533451159346,1.6409626395229998e+18
1116,1116,2022-01-03 16:22:19.824000000,1641226845360999936,93.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,24,86469113533451159346,1.6409626395229998e+18
1114,1114,2022-01-03 16:47:13.568000000,1641228398064000000,35.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,22,86469113533451159346,1.6409626395229998e+18
1113,1113,2022-01-03 20:27:41.582000128,1641241614726000128,45.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,21,86469113533451159346,1.6409626395229998e+18
1098,1098,2022-01-03 17:33:53.352999936,1641229187908999936,115.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,6,86469113533451159346,1.6409626395229998e+18
1111,1111,2022-01-03 16:47:52.180999936,1641228108007000064,363.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,errorNearby,0.0,19,86469113533451159346,1.6409626395229998e+18
1109,1109,2022-01-03 19:18:22.995000064,1641237361316999936,139.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,17,86469113533451159346,1.6409626395229998e+18
1108,1108,2022-01-03 16:40:01.132000000,1641227958105999872,41.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,16,86469113533451159346,1.6409626395229998e+18
1107,1107,2022-01-03 18:59:38.879000064,1641236245688999936,132.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,15,86469113533451159346,1.6409626395229998e+18
1106,1106,2022-01-05 13:13:39.374000128,1641388383139000064,35.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,14,86469113533451159346,1.6409626395229998e+18
1112,1112,2022-01-03 16:54:17.918000128,1641228781184000000,73.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,20,86469113533451159346,1.6409626395229998e+18
1100,1100,2022-01-03 16:32:25.700000000,1641227516679000064,28.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,8,86469113533451159346,1.6409626395229998e+18
1110,1110,2022-01-03 16:28:43.536000000,1641227274283000064,48.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,18,86469113533451159346,1.6409626395229998e+18
1093,1093,2022-01-04 04:51:55.252000000,1641271766888000000,147.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,1,86469113533451159346,1.6409626395229998e+18
1101,1101,2022-01-03 16:24:36.081999872,1641227048308000000,28.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,9,86469113533451159346,1.6409626395229998e+18
1697,1697,2022-01-04 04:43:39.913999872,1641271193358000128,225.0,closed,864691135334511593,2021-12-30 13:31:17.580000000,46,no,1.0,25,86469113533451159346,1.6409626395229998e+18
1105,1105,2022-01-03 16:38:29.688999936,1641227749555000064,160.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,yesConditional,0.5,13,86469113533451159346,1.6409626395229998e+18
1096,1096,2022-01-03 16:18:27.580999936,1641226673494000128,33.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,4,86469113533451159346,1.6409626395229998e+18
1095,1095,2022-01-03 16:39:59.995000064,1641227927852000000,71.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,3,86469113533451159346,1.6409626395229998e+18
1104,1104,2022-01-03 19:35:33.643000064,1641238419079000064,113.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,12,86469113533451159346,1.6409626395229998e+18
1097,1097,2022-01-03 16:41:35.792999936,1641228013611000064,81.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,no,1.0,5,86469113533451159346,1.6409626395229998e+18
1698,1698,2022-01-03 16:13:28.393999872,1641226282747000064,124.0,closed,864691135334511593,2021-12-30 13:31:17.580000000,46,no,1.0,26,86469113533451159346,1.6409626395229998e+18
1769,1769,2022-01-05 16:28:51.638000128,1641400023143000064,107.0,closed,864691135334511593,2022-01-03 13:40:44.552000000,46,no,1.0,1000,86469113533451159346,1.6409626395229998e+18
1094,1094,2022-01-04 04:17:17.651000064,1641269764471000064,72.0,closed,864691135334511593,2021-12-30 13:29:24.237000000,46,errorNearby,0.0,2,86469113533451159346,1.6409626395229998e+18
1132,1132,2022-01-03 16:42:26.447000064,1641228046022000128,98.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,16,86469113680858839854,1.640962838517743e+18
1122,1122,2022-01-03 17:36:53.800000000,1641231237760999936,174.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,6,86469113680858839854,1.640962838517743e+18
1129,1129,2022-01-03 16:41:05.912999936,1641227924940000000,138.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,13,86469113680858839854,1.640962838517743e+18
1128,1128,2022-01-03 19:37:04.054000128,1641238552788999936,69.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,12,86469113680858839854,1.640962838517743e+18
1127,1127,2022-01-13 11:53:50.256000000,1642074798755000064,31.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,11,86469113680858839854,1.640962838517743e+18
1126,1126,2022-01-03 18:51:22.751000064,1641235771204999936,110.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,10,86469113680858839854,1.640962838517743e+18
1125,1125,2022-01-03 16:25:36.488000000,1641227078246000128,57.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,9,86469113680858839854,1.640962838517743e+18
1117,1117,2022-01-04 05:00:53.964999936,1641272006332999936,447.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,1,86469113680858839854,1.640962838517743e+18
1121,1121,2022-01-03 16:42:54.894000128,1641228103491000064,69.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,5,86469113680858839854,1.640962838517743e+18
1123,1123,2022-01-03 16:22:17.791000064,1641226895580000000,41.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,7,86469113680858839854,1.640962838517743e+18
1130,1130,2022-01-05 13:14:50.884000000,1641388423263000064,66.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,14,86469113680858839854,1.640962838517743e+18
1118,1118,2022-01-04 04:19:29.179000064,1641269841704999936,126.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yes,0.0,2,86469113680858839854,1.640962838517743e+18
1120,1120,2022-01-03 16:20:21.163000064,1641226710624999936,58.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,4,86469113680858839854,1.640962838517743e+18
1119,1119,2022-01-03 16:42:27.497999872,1641228054160000000,92.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,3,86469113680858839854,1.640962838517743e+18
1700,1700,2022-01-03 16:14:21.225999872,1641226411564000000,48.0,closed,864691136808588398,2021-12-30 13:31:17.679000000,54,yesConditional,1.0,26,86469113680858839854,1.640962838517743e+18
1124,1124,2022-01-03 16:34:06.480999936,1641227548076000000,97.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,8,86469113680858839854,1.640962838517743e+18
1131,1131,2022-01-03 19:01:13.384999936,1641236384087000064,87.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,15,86469113680858839854,1.640962838517743e+18
1699,1699,2022-01-04 04:44:30.969999872,1641271423259000064,46.0,closed,864691136808588398,2021-12-30 13:31:17.679000000,54,yesConditional,1.0,25,86469113680858839854,1.640962838517743e+18
1139,1139,2022-01-03 16:39:41.628999936,1641227910808999936,70.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,23,86469113680858839854,1.640962838517743e+18
1770,1770,2022-01-05 16:31:00.873999872,1641400135472000000,124.0,closed,864691136808588398,2022-01-03 13:40:44.622000000,54,yesConditional,1.0,1000,86469113680858839854,1.640962838517743e+18
1138,1138,2022-01-03 16:47:57.302000128,1641228436276999936,40.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,22,86469113680858839854,1.640962838517743e+18
1134,1134,2022-01-03 16:29:43.492000000,1641227327422000128,55.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,18,86469113680858839854,1.640962838517743e+18
1135,1135,2022-01-03 16:52:45.625999872,1641228628910000128,135.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,19,86469113680858839854,1.640962838517743e+18
1136,1136,2022-01-03 16:55:58.774000128,1641228863468000000,91.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,20,86469113680858839854,1.640962838517743e+18
1137,1137,2022-01-03 20:30:38.695000064,1641241668663000064,168.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,21,86469113680858839854,1.640962838517743e+18
1140,1140,2022-01-03 16:23:32.952999936,1641226959175000064,52.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,24,86469113680858839854,1.640962838517743e+18
1133,1133,2022-01-03 19:20:13.903000064,1641237506400000000,104.0,closed,864691136808588398,2021-12-30 13:29:24.804000000,54,yesConditional,1.0,17,86469113680858839854,1.640962838517743e+18
1153,1153,2022-01-03 16:42:53.711000064,1641228073215000064,100.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,yesConditional,1.0,13,86469113680858839855,1.6409629728483144e+18
1149,1149,2022-01-03 16:28:19.228000000,1641227140079000064,159.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,yesConditional,1.0,9,86469113680858839855,1.6409629728483144e+18
1154,1154,2022-01-05 13:16:22.615000064,1641388494508999936,87.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,errorNearby,0.5,14,86469113680858839855,1.6409629728483144e+18
1156,1156,2022-01-03 16:44:58.625999872,1641228152196000000,145.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,errorNearby,0.5,16,86469113680858839855,1.6409629728483144e+18
1157,1157,2022-01-03 19:29:49.611000064,1641237620769999872,566.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,unsure,0.0,17,86469113680858839855,1.6409629728483144e+18
1158,1158,2022-01-03 16:44:58.548000000,1641227386864000000,735.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,yesConditional,1.0,18,86469113680858839855,1.6409629728483144e+18
1159,1159,2022-01-03 16:55:08.020000000,1641228775249999872,132.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,yes,0.0,19,86469113680858839855,1.6409629728483144e+18
1160,1160,2022-01-03 16:58:20.294000128,1641228967129999872,130.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,errorNearby,0.5,20,86469113680858839855,1.6409629728483144e+18
1148,1148,2022-01-03 16:38:48.979000064,1641227649187000064,279.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,yes,0.0,8,86469113680858839855,1.6409629728483144e+18
1161,1161,2022-01-03 21:32:23.992999936,1641241916623000064,1203.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,yesConditional,1.0,21,86469113680858839855,1.6409629728483144e+18
1162,1162,2022-01-03 16:52:54.334000128,1641228480246000128,293.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,yesConditional,1.0,22,86469113680858839855,1.6409629728483144e+18
1155,1155,2022-01-03 19:20:35.948999936,1641237017140000000,617.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,yesConditional,1.0,15,86469113680858839855,1.6409629728483144e+18
1147,1147,2022-01-03 16:25:37.276000000,1641226944087000064,192.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,yes,0.0,7,86469113680858839855,1.6409629728483144e+18
1145,1145,2022-01-03 16:51:43.888999936,1641228178400000000,506.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,yesConditional,1.0,5,86469113680858839855,1.6409629728483144e+18
1701,1701,2022-01-04 04:45:17.926000128,1641271474548999936,42.0,closed,864691136808588398,2021-12-30 13:31:17.841000000,55,yesConditional,1.0,25,86469113680858839855,1.6409629728483144e+18
1702,1702,2022-01-03 16:17:12.100000000,1641226465668999936,165.0,closed,864691136808588398,2021-12-30 13:31:17.841000000,55,yesConditional,1.0,26,86469113680858839855,1.6409629728483144e+18
1164,1164,2022-01-03 16:27:09.017999872,1641227017784000000,210.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,yesConditional,1.0,24,86469113680858839855,1.6409629728483144e+18
1144,1144,2022-01-03 16:22:13.260000000,1641226826132000000,106.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,yes,0.0,4,86469113680858839855,1.6409629728483144e+18
1143,1143,2022-01-03 16:44:59.641999872,1641228151051000064,148.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,errorNearby,0.5,3,86469113680858839855,1.6409629728483144e+18
1142,1142,2022-01-04 04:20:42.344000000,1641269974119000064,67.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,yesConditional,1.0,2,86469113680858839855,1.6409629728483144e+18
1141,1141,2022-01-04 05:03:06.683000064,1641272473396999936,112.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,unsure,0.0,1,86469113680858839855,1.6409629728483144e+18
1151,1151,2022-01-13 11:56:38.568999936,1642074830971000064,167.0,closed,864691136808588398,2021-12-30 13:29:25.715000000,55,yesConditional,1.0,11,86469113680858839855,1.6409629728483144e+18
